game;addedTime;id;incidentClass;incidentType;isHome;player;playerName;reason;time
NEW X FUL 2018-12-22;;119083387;yellow;card;False;{'name': 'Jean-Michaël Seri', 'slug': 'jean-michael-seri', 'shortName': 'J. Seri', 'position': 'M', 'userCount': 1337, 'id': 305282};Jean-Michaël Seri;Foul;87
NEW X FUL 2018-12-22;;119083386;yellow;card;False;{'name': 'Aboubakar Kamara', 'slug': 'aboubakar-kamara', 'shortName': 'A. Kamara', 'position': 'F', 'userCount': 233, 'id': 603736};Aboubakar Kamara;Foul;84
WES X WAT 2018-12-22;3.0;119083373;yellow;card;True;{'name': 'Issa Diop', 'slug': 'issa-diop', 'shortName': 'I. Diop', 'position': 'D', 'userCount': 947, 'id': 825719};Issa Diop;Foul;90
WES X WAT 2018-12-22;;119083372;yellow;card;True;{'name': 'Michail Antonio', 'slug': 'michail-antonio', 'shortName': 'M. Antonio', 'position': 'M', 'userCount': 495, 'id': 47772};Michail Antonio;Foul;69
WES X WAT 2018-12-22;;119083375;yellow;card;False;{'name': 'José Holebas', 'slug': 'jose-holebas', 'shortName': 'J. Holebas', 'position': 'D', 'userCount': 544, 'id': 16779};José Holebas;Foul;60
WES X WAT 2018-12-22;;119083374;yellow;card;False;{'name': 'Christian Kabasele', 'slug': 'christian-kabasele', 'shortName': 'C. Kabasele', 'position': 'D', 'userCount': 453, 'id': 58351};Christian Kabasele;Foul;55
WES X WAT 2018-12-22;;119083371;yellow;card;True;{'name': 'Fabián Balbuena', 'slug': 'fabian-balbuena', 'shortName': 'F. Balbuena', 'position': 'D', 'userCount': 845, 'id': 339447};Fabián Balbuena;Foul;27
CAR X MUN 2018-12-22;;119083673;yellow;card;True;{'name': 'Greg Cunningham', 'slug': 'greg-cunningham', 'shortName': 'G. Cunningham', 'position': 'D', 'userCount': 39, 'id': 100564};Greg Cunningham;Foul;79
CAR X MUN 2018-12-22;;119083672;yellow;card;True;{'name': 'Aron Gunnarsson', 'slug': 'aron-gunnarsson', 'shortName': 'A. Gunnarsson', 'position': 'M', 'userCount': 355, 'id': 30441};Aron Gunnarsson;;58
CAR X MUN 2018-12-22;;119083674;yellow;card;False;{'name': 'Luke Shaw', 'slug': 'luke-shaw', 'shortName': 'L. Shaw', 'position': 'D', 'userCount': 3886, 'id': 190839};Luke Shaw;Foul;35
EVE X TOT 2018-12-23;;119084641;yellow;card;False;{'name': 'Christian Eriksen', 'slug': 'christian-eriksen', 'shortName': 'C. Eriksen', 'position': 'M', 'userCount': 12536, 'id': 105734};Christian Eriksen;;71
EVE X TOT 2018-12-23;;119084640;yellow;card;False;{'name': 'Kieran Trippier', 'slug': 'kieran-trippier', 'shortName': 'K. Trippier', 'position': 'D', 'userCount': 3745, 'id': 69256};Kieran Trippier;Foul;32
FUL X WOL 2018-12-26;;119084900;yellow;card;True;{'name': 'Cyrus Christie', 'slug': 'cyrus-christie', 'shortName': 'C. Christie', 'position': 'D', 'userCount': 81, 'id': 125558};Cyrus Christie;Argument;45
FUL X WOL 2018-12-26;;119084901;yellow;card;False;{'name': 'Romain Saïss', 'slug': 'romain-saiss', 'shortName': 'R. Saiss', 'position': 'D', 'userCount': 2522, 'id': 187729};Romain Saïss;Argument;44
FUL X WOL 2018-12-26;;119084899;yellow;card;True;{'name': 'Calum Chambers', 'slug': 'calum-chambers', 'shortName': 'C. Chambers', 'position': 'D', 'userCount': 1120, 'id': 227942};Calum Chambers;Argument;44
BUR X EVE 2018-12-26;4.0;119085276;yellow;card;False;{'name': 'Richarlison', 'slug': 'richarlison', 'shortName': 'Richarlison', 'position': 'M', 'userCount': 11530, 'id': 840217};Richarlison;;90
BUR X EVE 2018-12-26;1.0;119085275;yellow;card;False;{'name': 'Idrissa Gueye', 'slug': 'idrissa-gueye', 'shortName': 'I. Gueye', 'position': 'M', 'userCount': 6134, 'id': 106337};Idrissa Gueye;Simulation;90
BUR X EVE 2018-12-26;;119085272;yellow;card;True;{'name': 'Ben Gibson', 'slug': 'ben-gibson', 'shortName': 'B. Gibson', 'position': 'D', 'userCount': 75, 'id': 115432};Ben Gibson;Foul;45
BUR X EVE 2018-12-26;;119085273;yellow;card;False;{'name': 'André Gomes', 'slug': 'andre-gomes', 'shortName': 'A. Gomes', 'position': 'M', 'userCount': 2942, 'id': 235460};André Gomes;Foul;30
BUR X EVE 2018-12-26;;119085271;yellow;card;True;{'name': 'Matthew Lowton', 'slug': 'matthew-lowton', 'shortName': 'M. Lowton', 'position': 'D', 'userCount': 142, 'id': 67507};Matthew Lowton;Foul;30
BUR X EVE 2018-12-26;;119085274;yellow;card;False;{'name': 'Gylfi Sigurðsson', 'slug': 'gylfi-sigurdsson', 'shortName': 'G. Sigurðsson', 'position': 'M', 'userCount': 2235, 'id': 43192};Gylfi Sigurðsson;Foul;25
CRY X CAR 2018-12-26;;119085264;yellow;card;False;{'name': 'Víctor Camarasa', 'slug': 'victor-camarasa', 'shortName': 'V. Camarasa', 'position': 'M', 'userCount': 317, 'id': 367096};Víctor Camarasa;;77
CRY X CAR 2018-12-26;1.0;119085263;yellow;card;False;{'name': 'Junior Hoilett', 'slug': 'junior-hoilett', 'shortName': 'J. Hoilett', 'position': 'M', 'userCount': 104, 'id': 33478};Junior Hoilett;Foul;45
CRY X CAR 2018-12-26;;119085262;yellow;card;False;{'name': 'Sol Bamba', 'slug': 'sol-bamba', 'shortName': 'S. Bamba', 'position': 'D', 'userCount': 165, 'id': 16336};Sol Bamba;Argument;31
LEI X MCI 2018-12-26;;119085260;yellow;card;False;{'name': 'David Silva', 'slug': 'david-silva', 'shortName': 'D. Silva', 'position': 'M', 'userCount': 8069, 'id': 11781};David Silva;Argument;90
LEI X MCI 2018-12-26;;119085259;red;card;False;{'name': 'Fabian Delph', 'slug': 'fabian-delph', 'shortName': 'F. Delph', 'position': 'M', 'userCount': 988, 'id': 24048};Fabian Delph;Foul;89
LEI X MCI 2018-12-26;;119085257;yellow;card;True;{'name': 'Jamie Vardy', 'slug': 'jamie-vardy', 'shortName': 'J. Vardy', 'position': 'F', 'userCount': 16458, 'id': 173827};Jamie Vardy;Time wasting;87
LEI X MCI 2018-12-26;;119085258;yellow;card;False;{'name': 'John Stones', 'slug': 'john-stones', 'shortName': 'J. Stones', 'position': 'D', 'userCount': 3346, 'id': 152077};John Stones;Argument;77
LEI X MCI 2018-12-26;;119085256;yellow;card;True;{'name': 'Harry Maguire', 'slug': 'harry-maguire', 'shortName': 'H. Maguire', 'position': 'D', 'userCount': 7976, 'id': 149380};Harry Maguire;Foul;58
MUN X HUD 2018-12-26;;119085250;yellow;card;True;{'name': 'Fred', 'slug': 'fred', 'shortName': 'Fred', 'position': 'M', 'userCount': 5708, 'id': 243623};Fred;Foul;30
MUN X HUD 2018-12-26;;119085251;yellow;card;False;{'name': 'Elias Kachunga', 'slug': 'elias-kachunga', 'shortName': 'E. Kachunga', 'position': 'M', 'userCount': 96, 'id': 114066};Elias Kachunga;Foul;23
TOT X BOU 2018-12-26;;119085282;yellow;card;True;{'name': 'Harry Winks', 'slug': 'harry-winks', 'shortName': 'H. Winks', 'position': 'M', 'userCount': 2086, 'id': 545780};Harry Winks;Foul;87
TOT X BOU 2018-12-26;;119085281;yellow;card;True;{'name': 'Heung-Min Son', 'slug': 'heung-min-son', 'shortName': 'H. M. Son', 'position': 'F', 'userCount': 21397, 'id': 111505};Heung-Min Son;Foul;76
TOT X BOU 2018-12-26;4.0;119085283;yellow;card;False;{'name': 'Jefferson Lerma', 'slug': 'jefferson-lerma', 'shortName': 'J. Lerma', 'position': 'M', 'userCount': 1653, 'id': 355796};Jefferson Lerma;Foul;45
BHA X ARS 2018-12-26;;119085404;yellow;card;False;{'name': 'Sead Kolašinac', 'slug': 'sead-kolasinac', 'shortName': 'S. Kolašinac', 'position': 'D', 'userCount': 2868, 'id': 142148};Sead Kolašinac;Argument;81
BHA X ARS 2018-12-26;;119085403;yellow;card;True;{'name': 'Glenn Murray', 'slug': 'glenn-murray', 'shortName': 'G. Murray', 'position': 'F', 'userCount': 420, 'id': 20097};Glenn Murray;Foul;58
BHA X ARS 2018-12-26;2.0;119085402;yellow;card;True;{'name': 'Martín Montoya', 'slug': 'martin-montoya', 'shortName': 'M. Montoya', 'position': 'D', 'userCount': 260, 'id': 99517};Martín Montoya;Foul;45
WAT X CHE 2018-12-26;;119085434;yellow;card;True;{'name': 'Ben Foster', 'slug': 'ben-foster', 'shortName': 'B. Foster', 'position': 'G', 'userCount': 463, 'id': 10599};Ben Foster;Foul;58
SOU X WES 2018-12-27;;119085552;yellow;card;True;{'name': 'Jan Bednarek', 'slug': 'jan-bednarek', 'shortName': 'J. Bednarek', 'position': 'D', 'userCount': 3651, 'id': 286085};Jan Bednarek;Foul;83
SOU X WES 2018-12-27;;119085551;yellow;card;True;{'name': 'Matt Targett', 'slug': 'matt-targett', 'shortName': 'M. Targett', 'position': 'D', 'userCount': 345, 'id': 368134};Matt Targett;Foul;66
BHA X EVE 2018-12-29;;119086074;yellow;card;False;{'name': 'Yerry Mina', 'slug': 'yerry-mina', 'shortName': 'Y. Mina', 'position': 'D', 'userCount': 6379, 'id': 360396};Yerry Mina;Persistent fouling;56
BHA X EVE 2018-12-29;;119086073;yellow;card;False;{'name': 'Bernard', 'slug': 'bernard', 'shortName': 'Bernard', 'position': 'M', 'userCount': 1311, 'id': 241488};Bernard;Argument;53
FUL X HUD 2018-12-29;;119086079;yellow;card;False;{'name': 'Jonathan Hogg', 'slug': 'jonathan-hogg', 'shortName': 'J. Hogg', 'position': 'M', 'userCount': 34, 'id': 101393};Jonathan Hogg;Foul;69
FUL X HUD 2018-12-29;;119086078;yellow;card;True;{'name': 'Cyrus Christie', 'slug': 'cyrus-christie', 'shortName': 'C. Christie', 'position': 'D', 'userCount': 81, 'id': 125558};Cyrus Christie;Foul;64
FUL X HUD 2018-12-29;;119086077;yellow;card;True;{'name': 'Denis Odoi', 'slug': 'denis-odoi', 'shortName': 'D. Odoi', 'position': 'D', 'userCount': 117, 'id': 58994};Denis Odoi;Foul;44
FUL X HUD 2018-12-29;;119086076;yellow;card;True;{'name': 'Jean-Michaël Seri', 'slug': 'jean-michael-seri', 'shortName': 'J. Seri', 'position': 'M', 'userCount': 1337, 'id': 305282};Jean-Michaël Seri;Foul;25
LEI X CAR 2018-12-29;4.0;119086100;yellow;card;False;{'name': 'Sean Morrison', 'slug': 'sean-morrison', 'shortName': 'S. Morrison', 'position': 'D', 'userCount': 88, 'id': 35211};Sean Morrison;Argument;90
LEI X CAR 2018-12-29;;119086099;yellow;card;False;{'name': 'Neil Etheridge', 'slug': 'neil-etheridge', 'shortName': 'N. Etheridge', 'position': 'G', 'userCount': 217, 'id': 133199};Neil Etheridge;Time wasting;53
TOT X WOL 2018-12-29;;119086089;yellow;card;False;{'name': 'Raúl Jiménez', 'slug': 'raul-jimenez', 'shortName': 'R. Jiménez', 'position': 'F', 'userCount': 8398, 'id': 192442};Raúl Jiménez;;84
TOT X WOL 2018-12-29;;119086088;yellow;card;False;{'name': 'Jonny Castro', 'slug': 'jonny-castro', 'shortName': 'J. Castro', 'position': 'M', 'userCount': 461, 'id': 235648};Jonny Castro;Foul;81
TOT X WOL 2018-12-29;;119086087;yellow;card;True;{'name': 'Harry Kane', 'slug': 'harry-kane', 'shortName': 'H. Kane', 'position': 'F', 'userCount': 48878, 'id': 108579};Harry Kane;Simulation;81
TOT X WOL 2018-12-29;;119086086;yellow;card;True;{'name': 'Christian Eriksen', 'slug': 'christian-eriksen', 'shortName': 'C. Eriksen', 'position': 'M', 'userCount': 12536, 'id': 105734};Christian Eriksen;Foul;42
TOT X WOL 2018-12-29;;119086085;yellow;card;True;{'name': 'Ben Davies', 'slug': 'ben-davies', 'shortName': 'B. Davies', 'position': 'D', 'userCount': 1372, 'id': 94758};Ben Davies;Foul;16
WAT X NEW 2018-12-29;1.0;119086093;yellow;card;False;{'name': 'Fabian Schär', 'slug': 'fabian-schar', 'shortName': 'F. Schär', 'position': 'D', 'userCount': 667, 'id': 101882};Fabian Schär;Foul;90
WAT X NEW 2018-12-29;;119086092;yellow;card;False;{'name': 'DeAndre Yedlin', 'slug': 'deandre-yedlin', 'shortName': 'D. Yedlin', 'position': 'D', 'userCount': 488, 'id': 314040};DeAndre Yedlin;Argument;66
WAT X NEW 2018-12-29;;119086091;yellow;card;True;{'name': 'Adam Masina', 'slug': 'adam-masina', 'shortName': 'A. Masina', 'position': 'D', 'userCount': 270, 'id': 259995};Adam Masina;Foul;44
LIV X ARS 2018-12-29;2.0;119086189;yellow;card;False;{'name': 'Sokratis', 'slug': 'sokratis', 'shortName': 'Sokratis', 'position': 'D', 'userCount': 3340, 'id': 13108};Sokratis;Argument;90
LIV X ARS 2018-12-29;;119086188;yellow;card;False;{'name': 'Granit Xhaka', 'slug': 'granit-xhaka', 'shortName': 'G. Xhaka', 'position': 'M', 'userCount': 4399, 'id': 117777};Granit Xhaka;Foul;33
LIV X ARS 2018-12-29;;119086187;yellow;card;True;{'name': 'Andrew Robertson', 'slug': 'andrew-robertson', 'shortName': 'A. Robertson', 'position': 'D', 'userCount': 9295, 'id': 262911};Andrew Robertson;Foul;26
CRY X CHE 2018-12-30;;119086299;yellow;card;False;{'name': 'Marcos Alonso', 'slug': 'marcos-alonso', 'shortName': 'M. Alonso', 'position': 'D', 'userCount': 4962, 'id': 69408};Marcos Alonso;Argument;10
BUR X WES 2018-12-30;;119086424;yellow;card;False;{'name': 'Declan Rice', 'slug': 'declan-rice', 'shortName': 'D. Rice', 'position': 'M', 'userCount': 1842, 'id': 856714};Declan Rice;Foul;61
BUR X WES 2018-12-30;;119086423;yellow;card;False;{'name': 'Andy Carroll', 'slug': 'andy-carroll', 'shortName': 'A. Carroll', 'position': 'F', 'userCount': 488, 'id': 18998};Andy Carroll;Foul;57
BUR X WES 2018-12-30;;119086420;yellow;card;True;{'name': 'Ashley Barnes', 'slug': 'ashley-barnes', 'shortName': 'A. Barnes', 'position': 'F', 'userCount': 710, 'id': 27028};Ashley Barnes;Foul;38
BUR X WES 2018-12-30;;119086422;yellow;card;False;{'name': 'Mark Noble', 'slug': 'mark-noble', 'shortName': 'M. Noble', 'position': 'M', 'userCount': 458, 'id': 9741};Mark Noble;Foul;29
BUR X WES 2018-12-30;;119086421;yellow;card;False;{'name': 'Robert Snodgrass', 'slug': 'robert-snodgrass', 'shortName': 'R. Snodgrass', 'position': 'M', 'userCount': 552, 'id': 9127};Robert Snodgrass;Foul;23
SOU X MCI 2018-12-30;;119086429;red;card;True;{'name': 'Pierre-Emile Højbjerg', 'slug': 'pierre-emile-hojbjerg', 'shortName': 'P. Højbjerg', 'position': 'M', 'userCount': 776, 'id': 149593};Pierre-Emile Højbjerg;Foul;85
SOU X MCI 2018-12-30;;119086432;yellow;card;False;{'name': 'Danilo', 'slug': 'danilo', 'shortName': 'Danilo', 'position': 'D', 'userCount': 3965, 'id': 124992};Danilo;Foul;78
SOU X MCI 2018-12-30;;119086428;yellow;card;True;{'name': 'Jan Bednarek', 'slug': 'jan-bednarek', 'shortName': 'J. Bednarek', 'position': 'D', 'userCount': 3651, 'id': 286085};Jan Bednarek;Foul;73
SOU X MCI 2018-12-30;;119086431;yellow;card;False;{'name': 'Vincent Kompany', 'slug': 'vincent-kompany', 'shortName': 'V. Kompany', 'position': 'D', 'userCount': 2925, 'id': 6019};Vincent Kompany;Foul;72
SOU X MCI 2018-12-30;;119086427;yellow;card;True;{'name': 'Charlie Austin', 'slug': 'charlie-austin', 'shortName': 'C. Austin', 'position': 'F', 'userCount': 312, 'id': 97905};Charlie Austin;Foul;58
SOU X MCI 2018-12-30;;119086430;yellow;card;False;{'name': 'Sergio Agüero', 'slug': 'sergio-aguero', 'shortName': 'S. Agüero', 'position': 'F', 'userCount': 55502, 'id': 17094};Sergio Agüero;Foul;32
MUN X BOU 2018-12-30;;119086510;red;card;True;{'name': 'Eric Bailly', 'slug': 'eric-bailly', 'shortName': 'E. Bailly', 'position': 'D', 'userCount': 4950, 'id': 606346};Eric Bailly;Foul;79
MUN X BOU 2018-12-30;;119086509;yellow;card;True;{'name': 'Ander Herrera', 'slug': 'ander-herrera', 'shortName': 'A. Herrera', 'position': 'M', 'userCount': 4140, 'id': 82474};Ander Herrera;Foul;51
MUN X BOU 2018-12-30;;119086508;yellow;card;True;{'name': 'Ashley Young', 'slug': 'ashley-young', 'shortName': 'A. Young', 'position': 'D', 'userCount': 3401, 'id': 10589};Ashley Young;Foul;36
EVE X LEI 2019-01-01;;119086628;yellow;card;True;{'name': 'Cenk Tosun', 'slug': 'cenk-tosun', 'shortName': 'C. Tosun', 'position': 'F', 'userCount': 4937, 'id': 72127};Cenk Tosun;Foul;81
EVE X LEI 2019-01-01;;119086627;yellow;card;True;{'name': 'Lucas Digne', 'slug': 'lucas-digne', 'shortName': 'L. Digne', 'position': 'D', 'userCount': 3748, 'id': 96538};Lucas Digne;Foul;80
EVE X LEI 2019-01-01;;119086629;yellow;card;False;{'name': 'Jonny Evans', 'slug': 'jonny-evans', 'shortName': 'J. Evans', 'position': 'D', 'userCount': 722, 'id': 30144};Jonny Evans;Foul;75
EVE X LEI 2019-01-01;;119086626;yellow;card;True;{'name': 'André Gomes', 'slug': 'andre-gomes', 'shortName': 'A. Gomes', 'position': 'M', 'userCount': 2942, 'id': 235460};André Gomes;Foul;52
ARS X FUL 2019-01-01;;119086832;yellow;card;False;{'name': 'Timothy Fosu-Mensah', 'slug': 'timothy-fosu-mensah', 'shortName': 'T. Fosu-Mensah', 'position': 'D', 'userCount': 1679, 'id': 795260};Timothy Fosu-Mensah;Foul;77
CAR X TOT 2019-01-01;;119086854;yellow;card;True;{'name': 'Sol Bamba', 'slug': 'sol-bamba', 'shortName': 'S. Bamba', 'position': 'D', 'userCount': 165, 'id': 16336};Sol Bamba;Foul;53
BOU X WAT 2019-01-02;;119087041;yellow;card;False;{'name': 'José Holebas', 'slug': 'jose-holebas', 'shortName': 'J. Holebas', 'position': 'D', 'userCount': 544, 'id': 16779};José Holebas;Time wasting;89
BOU X WAT 2019-01-02;;119087037;yellow;card;True;{'name': 'Dan Gosling', 'slug': 'dan-gosling', 'shortName': 'D. Gosling', 'position': 'M', 'userCount': 109, 'id': 19343};Dan Gosling;Foul;60
BOU X WAT 2019-01-02;;119087040;yellow;card;False;{'name': 'Étienne Capoue', 'slug': 'etienne-capoue', 'shortName': 'É. Capoue', 'position': 'M', 'userCount': 355, 'id': 16701};Étienne Capoue;Persistent fouling;50
BOU X WAT 2019-01-02;;119087039;yellow;card;False;{'name': 'Troy Deeney', 'slug': 'troy-deeney', 'shortName': 'T. Deeney', 'position': 'F', 'userCount': 959, 'id': 22109};Troy Deeney;Foul;33
BOU X WAT 2019-01-02;;119087038;yellow;card;False;{'name': 'Abdoulaye Doucouré', 'slug': 'abdoulaye-doucoure', 'shortName': 'A. Doucouré', 'position': 'M', 'userCount': 888, 'id': 96535};Abdoulaye Doucouré;Foul;29
CHE X SOU 2019-01-02;;119087025;yellow;card;False;{'name': 'Oriol Romeu', 'slug': 'oriol-romeu', 'shortName': 'O. Romeu', 'position': 'M', 'userCount': 213, 'id': 69416};Oriol Romeu;Foul;79
CHE X SOU 2019-01-02;;119087023;yellow;card;True;{'name': 'Antonio Rüdiger', 'slug': 'antonio-rudiger', 'shortName': 'A. Rüdiger', 'position': 'D', 'userCount': 3391, 'id': 142622};Antonio Rüdiger;Foul;74
CHE X SOU 2019-01-02;;119087024;yellow;card;False;{'name': 'Jan Bednarek', 'slug': 'jan-bednarek', 'shortName': 'J. Bednarek', 'position': 'D', 'userCount': 3651, 'id': 286085};Jan Bednarek;Foul;30
HUD X BUR 2019-01-02;3.0;119087033;yellow;card;False;{'name': 'Tom Heaton', 'slug': 'tom-heaton', 'shortName': 'T. Heaton', 'position': 'G', 'userCount': 454, 'id': 18122};Tom Heaton;Time wasting;90
HUD X BUR 2019-01-02;;119087032;red;card;False;{'name': 'Robbie Brady', 'slug': 'robbie-brady', 'shortName': 'R. Brady', 'position': 'M', 'userCount': 196, 'id': 267621};Robbie Brady;Foul;90
HUD X BUR 2019-01-02;;119087031;yellow;card;False;{'name': 'Chris Wood', 'slug': 'chris-wood', 'shortName': 'C. Wood', 'position': 'F', 'userCount': 702, 'id': 50480};Chris Wood;;78
HUD X BUR 2019-01-02;;119087028;yellowRed;card;True;{'name': 'Christopher Schindler', 'slug': 'christopher-schindler', 'shortName': 'C. Schindler', 'position': 'D', 'userCount': 98, 'id': 96905};Christopher Schindler;Foul;41
HUD X BUR 2019-01-02;;119087030;yellow;card;False;{'name': 'Phil Bardsley', 'slug': 'phil-bardsley', 'shortName': 'P. Bardsley', 'position': 'D', 'userCount': 94, 'id': 768};Phil Bardsley;Foul;31
HUD X BUR 2019-01-02;;119087027;yellow;card;True;{'name': 'Christopher Schindler', 'slug': 'christopher-schindler', 'shortName': 'C. Schindler', 'position': 'D', 'userCount': 98, 'id': 96905};Christopher Schindler;Foul;30
HUD X BUR 2019-01-02;;119087029;yellow;card;False;{'name': 'Ben Mee', 'slug': 'ben-mee', 'shortName': 'B. Mee', 'position': 'D', 'userCount': 310, 'id': 137774};Ben Mee;Foul;14
WES X BHA 2019-01-02;;119087026;yellow;card;False;{'name': 'Solly March', 'slug': 'solly-march', 'shortName': 'S. March', 'position': 'M', 'userCount': 160, 'id': 301288};Solly March;Foul;80
WOL X CRY 2019-01-02;1.0;119087020;yellow;card;True;{'name': 'Jonny Castro', 'slug': 'jonny-castro', 'shortName': 'J. Castro', 'position': 'M', 'userCount': 461, 'id': 235648};Jonny Castro;Foul;90
WOL X CRY 2019-01-02;;119087021;yellow;card;False;{'name': 'Luka Milivojević', 'slug': 'luka-milivojevic', 'shortName': 'L. Milivojević', 'position': 'M', 'userCount': 1615, 'id': 50294};Luka Milivojević;Foul;62
WOL X CRY 2019-01-02;;119087019;yellow;card;True;{'name': 'Ryan Bennett', 'slug': 'ryan-bennett', 'shortName': 'R. Bennett', 'position': 'D', 'userCount': 294, 'id': 22100};Ryan Bennett;Off the ball foul;54
WOL X CRY 2019-01-02;1.0;119087018;yellow;card;True;{'name': 'Romain Saïss', 'slug': 'romain-saiss', 'shortName': 'R. Saiss', 'position': 'D', 'userCount': 2522, 'id': 187729};Romain Saïss;Foul;45
WOL X CRY 2019-01-02;;119087017;yellow;card;True;{'name': 'Willy Boly', 'slug': 'willy-boly', 'shortName': 'W. Boly', 'position': 'D', 'userCount': 740, 'id': 139310};Willy Boly;Foul;23
NEW X MUN 2019-01-02;;119087045;yellow;card;False;{'name': 'Luke Shaw', 'slug': 'luke-shaw', 'shortName': 'L. Shaw', 'position': 'D', 'userCount': 3886, 'id': 190839};Luke Shaw;Foul;75
NEW X MUN 2019-01-02;;119087044;yellow;card;False;{'name': 'Victor Lindelöf', 'slug': 'victor-lindelof', 'shortName': 'V. Lindelöf', 'position': 'D', 'userCount': 4336, 'id': 143334};Victor Lindelöf;Handball;46
NEW X MUN 2019-01-02;;119087043;yellow;card;True;{'name': 'Jamaal Lascelles', 'slug': 'jamaal-lascelles', 'shortName': 'J. Lascelles', 'position': 'D', 'userCount': 564, 'id': 153444};Jamaal Lascelles;Foul;28
MCI X LIV 2019-01-03;5.0;119087128;yellow;card;True;{'name': 'Ederson', 'slug': 'ederson', 'shortName': 'Ederson', 'position': 'G', 'userCount': 7435, 'id': 254491};Ederson;Time wasting;90
MCI X LIV 2019-01-03;;119087127;yellow;card;True;{'name': 'Bernardo Silva', 'slug': 'bernardo-silva', 'shortName': 'B. Silva', 'position': 'M', 'userCount': 14128, 'id': 331209};Bernardo Silva;Foul;89
MCI X LIV 2019-01-03;2.0;119087126;yellow;card;True;{'name': 'Aymeric Laporte', 'slug': 'aymeric-laporte', 'shortName': 'A. Laporte', 'position': 'D', 'userCount': 4250, 'id': 149734};Aymeric Laporte;Foul;45
MCI X LIV 2019-01-03;;119087130;yellow;card;False;{'name': 'Georginio Wijnaldum', 'slug': 'georginio-wijnaldum', 'shortName': 'G. Wijnaldum', 'position': 'M', 'userCount': 7153, 'id': 22126};Georginio Wijnaldum;Foul;38
MCI X LIV 2019-01-03;;119087125;yellow;card;True;{'name': 'Vincent Kompany', 'slug': 'vincent-kompany', 'shortName': 'V. Kompany', 'position': 'D', 'userCount': 2925, 'id': 6019};Vincent Kompany;Foul;31
MCI X LIV 2019-01-03;;119087129;yellow;card;False;{'name': 'Dejan Lovren', 'slug': 'dejan-lovren', 'shortName': 'D. Lovren', 'position': 'D', 'userCount': 5865, 'id': 39480};Dejan Lovren;Foul;20
WES X ARS 2019-01-12;;119089935;yellow;card;False;{'name': 'Sead Kolašinac', 'slug': 'sead-kolasinac', 'shortName': 'S. Kolašinac', 'position': 'D', 'userCount': 2868, 'id': 142148};Sead Kolašinac;Foul;60
WES X ARS 2019-01-12;;119089934;yellow;card;False;{'name': 'Shkodran Mustafi', 'slug': 'shkodran-mustafi', 'shortName': 'S. Mustafi', 'position': 'D', 'userCount': 2333, 'id': 89894};Shkodran Mustafi;Foul;46
BUR X FUL 2019-01-12;;119090284;yellow;card;True;{'name': 'James Tarkowski', 'slug': 'james-tarkowski', 'shortName': 'J. Tarkowski', 'position': 'D', 'userCount': 668, 'id': 145188};James Tarkowski;Foul;72
BUR X FUL 2019-01-12;;119090286;yellow;card;False;{'name': 'Cyrus Christie', 'slug': 'cyrus-christie', 'shortName': 'C. Christie', 'position': 'D', 'userCount': 81, 'id': 125558};Cyrus Christie;Foul;65
BUR X FUL 2019-01-12;;119090285;yellow;card;False;{'name': 'Calum Chambers', 'slug': 'calum-chambers', 'shortName': 'C. Chambers', 'position': 'D', 'userCount': 1120, 'id': 227942};Calum Chambers;Foul;34
CAR X HUD 2019-01-12;;119090294;yellow;card;True;{'name': 'Joe Bennett', 'slug': 'joe-bennett', 'shortName': 'J. Bennett', 'position': 'D', 'userCount': 40, 'id': 42690};Joe Bennett;Foul;82
CAR X HUD 2019-01-12;;119090293;yellow;card;True;{'name': 'Junior Hoilett', 'slug': 'junior-hoilett', 'shortName': 'J. Hoilett', 'position': 'M', 'userCount': 104, 'id': 33478};Junior Hoilett;Foul;71
CAR X HUD 2019-01-12;;119090292;yellow;card;True;{'name': 'Harry Arter', 'slug': 'harry-arter', 'shortName': 'H. Arter', 'position': 'M', 'userCount': 90, 'id': 39121};Harry Arter;Foul;33
CAR X HUD 2019-01-12;;119090295;yellow;card;False;{'name': 'Christopher Schindler', 'slug': 'christopher-schindler', 'shortName': 'C. Schindler', 'position': 'D', 'userCount': 98, 'id': 96905};Christopher Schindler;Foul;10
CRY X WAT 2019-01-12;4.0;119090317;yellow;card;False;{'name': 'Tom Cleverley', 'slug': 'tom-cleverley', 'shortName': 'T. Cleverley', 'position': 'M', 'userCount': 146, 'id': 46432};Tom Cleverley;Foul;90
CRY X WAT 2019-01-12;1.0;119090316;yellow;card;False;{'name': 'Roberto Pereyra', 'slug': 'roberto-pereyra', 'shortName': 'R. Pereyra', 'position': 'M', 'userCount': 1420, 'id': 122701};Roberto Pereyra;Time wasting;90
CRY X WAT 2019-01-12;;119090313;yellow;card;True;{'name': 'Luka Milivojević', 'slug': 'luka-milivojevic', 'shortName': 'L. Milivojević', 'position': 'M', 'userCount': 1615, 'id': 50294};Luka Milivojević;Foul;84
CRY X WAT 2019-01-12;;119090315;yellow;card;False;{'name': 'Ken Sema', 'slug': 'ken-sema', 'shortName': 'K. Sema', 'position': 'M', 'userCount': 425, 'id': 319847};Ken Sema;Foul;65
CRY X WAT 2019-01-12;;119090314;yellow;card;False;{'name': 'Kiko Femenia', 'slug': 'kiko-femenia', 'shortName': 'Kiko', 'position': 'D', 'userCount': 201, 'id': 53739};Kiko Femenia;Foul;61
