game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
NEW X WOL 2019-10-27;1;2019-10-27;-8;-44;-25;-12;-5;-2;-17;-7;-5;-1;2;-52;-4;17;6;1;-1;-4;-1;-4;-1;8;-33;4;-37;-21;-14;33;15;51;100;61;47;-20;27;13;2;3;-1;13;-48.0;-36;-29;-24;-34;-2;-38;-20;-9;41;21;3;-16;-11;-43;-33;24;-22;-16;-34;-24;-18;-37;-34;-30;-2;-5;25;-4;13;-10;-65;-38;-31;27;10;-15;11;20;44;21;8;-15;-10;-13;-19;-67;-46;-54;2;-49;-60.0;1;12:00:00;0;WOL;NEW
NOR X MUN 2019-10-27;3;2019-10-27;-4;-9;-42;-8;-4;-1;1;-5;-7;-9;-26;-7;-90;-100;-94;-60;-43;-29;-11;-7;-12;-11;-8;-60;-89;-52;-29;-47;-42;-21;-12;-33;37;-9;59;33;-22;-3;-71;-100;11.0;23;41;26;27;-19;20;6;-4;-32;-100;-92;-50;-26;-11;14;-14;13;17;11;7;-28;-13;-41;-27;-18;10;-6;3;6;22;-25;-6;-2;-2;-8;-9;-17;-8;-27;-21;-20;-15;-23;-9;-2;4;50;35;-9;24;-34.0;1;14:30:00;-1;MUN;NOR
SOU X LEI 2019-10-25;9;2019-10-25;-6;-15;-97;-60;-51;-24;-41;-26;-22;-52;-98;-9;-59;-37;-39;-46;-25;-18;14;2;1;-2;-11;-3;42;22;12;-23;-54;-42;28;-25;-15;-12;-54;-35;-26;-17;-11;-63;-21.0;-11;-10;-21;-60;-13;-38;-23;-19;-13;-45;-29;-14;-62;-65;-86;-13;-41;-28;-16;-19;-15;-36;-17;-13;26;13;-13;7;62;35;-23;-47;-31;-31;28;3;22;12;6;-34;-25;-23;-20;-65;-41;-27;-65;-43;-20;-32;-73.0;0;17:00:00;-1;LEI;SOU
WAT X BOU 2019-10-26;0;2019-10-26;0;19;27;29;14;6;-5;-40;-31;-24;-75;20;-47;-28;-50;-60;-30;-17;-9;5;7;-6;7;-5;-28;-72;-46;-28;-19;10;2;-3;-4;-20;-5;-15;-14;-16;-17;-63;-13.0;-6;-3;47;31;34;72;39;24;-18;-7;-13;-12;-13;-10;-3;-15;-6;-37;-23;-5;-4;8;9;41;23;13;3;7;30;-30;-4;-2;82;52;28;-40;-18;4;-21;-24;-3;7;-4;-6;-43;-55;-42;-24;46;-31;-36.0;0;12:00:00;0;BOU;WAT
WES X SHE 2019-10-26;1;2019-10-26;2;12;11;99;63;41;28;14;8;19;19;3;19;35;38;76;54;37;53;31;8;-69;4;-28;29;13;31;30;24;43;28;-35;-10;20;-5;-31;-50;-32;-25;56;-3.0;-2;13;20;12;16;-21;-21;-23;-18;-61;-36;-18;33;27;20;13;15;31;-25;-17;-10;-7;-8;-8;-6;-37;7;-40;-20;-6;-5;49;67;59;49;36;25;4;56;37;65;46;32;21;47;52;22;11;4;4;10.0;1;12:00:00;0;SHE;WES
ARS X WOL 2019-11-02;1;2019-11-02;-2;-49;-36;-15;-2;-11;4;1;4;32;27;-44;22;74;70;41;10;11;2;34;25;4;-41;42;30;38;27;53;39;34;22;14;7;-31;5;-9;-9;-5;-49;-92;-28.0;-17;-10;41;21;-19;-80;-39;-23;-48;-36;-16;-12;-4;-3;3;-33;7;10;43;21;17;-19;47;26;17;58;-12;30;13;-41;-20;-13;-14;-20;-66;-33;-14;-7;-5;9;32;26;18;20;-24;39;64;45;-35;29;-8.0;1;13:00:00;0;WOL;ARS
ASV X LIV 2019-11-02;2;2019-11-02;-3;49;20;12;7;15;1;-51;-34;-45;-70;29;-39;64;22;9;2;-21;-24;-71;-59;-36;10;-20;-10;-9;-21;-19;-27;-15;-20;-15;-34;-39;-40;-26;-23;15;-10;-3;-26.0;-16;-22;-55;-87;-27;-52;-52;-12;-7;-3;-26;-34;-25;-47;-27;-23;-15;-42;-31;-3;-20;-48;-38;-44;-33;-81;-32;-49;-62;-41;-52;-30;-52;-65;-48;-30;-21;-17;-31;-20;17;-14;-48;-44;-36;-91;-56;-28;-30;-75;-42.0;1;13:00:00;-1;LIV;ASV
BOU X MUN 2019-11-02;0;2019-11-02;-3;-36;-15;-6;3;4;3;46;28;41;-27;-9;-5;-49;-52;-22;-10;21;14;23;45;31;-11;10;5;1;5;-5;-5;-5;-6;-32;-28;-12;-19;-8;6;6;6;7;36.0;26;27;19;15;-13;44;22;9;2;16;13;-10;-5;-61;-34;-14;-23;-28;-16;-3;44;23;60;47;26;27;-62;-55;-9;-5;-4;-28;-12;40;15;-17;-61;-58;-41;-24;-38;-29;-71;-70;-44;-26;-23;-63;-64;-46;-23.0;1;10:30:00;1;MUN;BOU
BHA X NOR 2019-11-02;0;2019-11-02;4;5;11;13;22;36;36;20;17;41;78;17;49;34;24;15;54;37;25;32;18;30;18;16;8;3;-7;-5;-3;-1;-1;12;5;18;-7;5;6;7;9;56;50.0;34;25;41;30;6;19;36;45;16;42;30;19;10;28;39;-58;28;17;10;-12;-2;2;2;2;4;62;-33;12;12;9;-26;-33;61;33;11;10;5;-15;-19;-6;10;55;31;54;29;14;2;8;-5;-3;6.0;2;13:00:00;1;NOR;BHA
CRY X LEI 2019-11-03;2;2019-11-03;2;12;1;-2;-2;-4;-19;-22;-15;-12;-41;-3;-20;-11;-29;-24;-2;3;31;15;17;16;-7;-43;-72;-45;-28;-44;-22;-49;-24;-21;-19;-4;38;21;48;22;17;18;-2.0;-8;-10;-14;-4;-29;-2;3;45;21;-32;-23;-38;-100;-80;-42;-13;-16;-4;33;30;15;22;14;8;5;4;-5;15;67;95;57;12;9;22;12;8;7;13;-17;-9;26;11;7;6;-19;-17;-2;-55;-14;-35;5.0;0;12:00:00;-1;LEI;CRY
EVE X TOT 2019-11-03;1;2019-11-03;10;-1;-2;-3;-4;3;4;-6;-9;-18;-8;16;-4;11;-6;-11;-12;-44;-32;-55;-30;-19;13;29;8;6;6;10;10;2;-5;26;10;1;2;-4;-15;50;21;2;1.0;-1;-1;19;10;1;15;-11;-7;-10;-17;-21;-10;-4;8;6;-1;6;60;38;-84;-34;-16;22;25;36;70;4;42;21;49;29;-14;1;12;8;9;12;-5;19;12;8;5;4;20;58;35;24;21;-4;21;56.0;1;14:30:00;0;TOT;EVE
MCI X SOU 2019-11-02;1;2019-11-02;-12;1;4;10;6;-55;-53;-26;-11;25;19;35;21;21;21;19;32;25;30;57;39;73;47;83;64;42;31;21;16;69;42;42;100;44;77;42;37;27;5;-13;16.0;15;15;15;15;63;14;49;82;48;35;28;87;88;59;71;42;54;40;59;50;34;55;90;57;99;65;22;55;93;61;55;44;31;20;20;25;75;11;46;28;38;67;100;64;87;100;66;29;5;9;20.0;2;13:00:00;1;SOU;MCI
SHE X BUR 2019-11-02;0;2019-11-02;1;21;15;38;25;25;-16;3;76;43;24;1;-25;-8;-12;-8;-6;3;-5;-6;-62;-37;10;-16;19;24;22;1;3;25;12;5;-20;8;-14;-12;8;87;49;70;-23.0;-9;20;14;5;-6;7;7;-12;-7;-9;27;5;42;47;26;29;12;1;-34;-32;-21;-17;-15;-46;-34;41;52;-28;57;31;-32;-13;-7;-10;-7;-24;-15;32;-10;-6;41;20;11;-7;-2;-33;-32;-27;26;-22;20.0;3;13:00:00;1;BUR;SHE
WAT X CHE 2019-11-02;2;2019-11-02;-10;-19;-13;-10;-13;-14;13;-8;-16;-71;-44;-11;-100;-71;-28;-19;-43;-18;-8;-4;12;26;-11;-40;-17;-15;-17;-27;-16;-12;-10;-8;-24;-11;46;21;2;-2;-26;-3;9.0;3;-7;16;-22;-62;-11;-33;-22;-8;-9;-11;-62;-43;-33;-17;-41;-40;-22;-52;-32;-21;-31;-17;-15;-16;-25;-28;-34;-3;-7;-14;-47;-30;-22;-15;12;3;-21;36;20;-15;-8;-7;29;-17;-3;-2;-6;-35;-21;48.0;1;15:30:00;-1;CHE;WAT
WES X NEW 2019-11-02;3;2019-11-02;3;-11;-5;57;48;75;32;-38;-39;-14;15;4;30;16;-63;-27;-34;-23;28;28;-24;6;5;8;9;10;14;57;33;18;-105;-51;-20;6;-5;50;42;31;35;38;16.0;2;-12;-15;-9;-13;-14;-57;-27;16;14;16;51;37;28;21;12;15;28;28;28;19;14;57;36;49;30;-11;21;62;39;47;100;93;66;45;29;15;-4;12;3;9;-15;-36;49;25;8;10;11;-36;7;52.0;2;13:00:00;-1;NEW;WES
BUR X WES 2019-11-09;0;2019-11-09;3;69;92;54;26;12;12;-7;5;47;27;39;14;10;20;10;14;7;8;35;10;-7;23;-24;36;6;-5;-10;-8;24;7;-34;-25;14;-18;-15;-12;-9;-9;46;-22.0;-18;-16;-57;-39;5;-27;-52;-10;-1;5;10;23;9;15;-36;1;98;47;25;58;56;23;15;6;-5;-1;5;3;4;21;9;1;14;52;34;16;6;15;-16;-25;-20;29;13;17;-14;5;2;5;50;6;-23.0;3;13:00:00;1;WES;BUR
CHE X CRY 2019-11-09;0;2019-11-09;-10;46;48;68;57;46;30;42;58;25;12;40;11;38;24;23;38;24;14;10;40;19;22;3;-14;-8;-3;-7;11;5;3;1;13;7;13;22;27;69;41;25;35.0;28;24;61;41;6;31;19;12;55;33;25;21;17;12;40;7;69;38;44;23;3;-6;-30;22;5;4;15;-12;-35;-23;-25;-16;-7;-1;28;21;74;14;47;29;11;3;-9;-6;-37;-22;-15;22;14;8;36.0;2;10:30:00;1;CRY;CHE
LEI X ARS 2019-11-09;0;2019-11-09;3;-8;7;17;9;-6;-37;-36;-16;-4;22;5;-48;-19;-11;-1;9;12;31;59;34;23;14;25;12;19;23;8;-7;10;18;20;-21;15;-7;11;25;34;25;34;6.0;7;8;7;18;14;48;-41;-8;-6;-27;-24;-16;-19;-9;5;41;5;-6;-18;-52;-25;-8;28;5;49;27;24;3;-3;-6;-24;-9;12;53;49;27;38;23;75;89;48;34;15;7;1;-4;-14;-8;10;-4;1.0;2;15:30:00;1;ARS;LEI
LIV X MCI 2019-11-10;1;2019-11-10;-10;-38;-38;-19;45;20;20;18;9;-15;10;-28;7;18;56;30;-56;-53;-27;-20;-11;-5;-36;1;-23;-8;-6;44;26;29;13;5;22;-34;-27;-12;-9;-30;-19;-26;26.0;12;3;1;-36;-18;-20;65;28;7;8;-29;29;4;4;50;-19;21;8;8;25;18;36;22;-21;-5;-2;18;-2;-16;-7;8;-6;14;-28;-17;-100;-74;-16;-41;-31;-23;-20;-17;-18;-28;-48;-42;-32;6;-40;-10.0;3;14:30:00;1;MCI;LIV
MUN X BHA 2019-11-10;1;2019-11-10;-4;25;17;10;9;13;42;24;48;57;35;8;43;54;30;21;16;-15;13;5;3;-35;10;-17;-6;4;-17;-5;4;-7;-11;-9;-10;16;-9;-19;-54;-29;-14;71;24.0;17;32;23;19;12;18;7;-7;-18;-13;19;5;5;33;18;20;6;27;50;30;-98;-46;-34;50;24;28;12;12;5;9;91;51;37;53;28;20;18;7;12;28;19;24;18;10;11;31;17;8;-8;2;20.0;3;12:00:00;1;BHA;MUN
NEW X BOU 2019-11-09;1;2019-11-09;4;-21;-12;-9;-6;-19;-68;-42;-28;-16;-9;6;-1;13;21;7;21;10;3;-3;-3;-5;47;81;29;8;8;-6;-13;-15;-47;-29;-28;25;74;43;94;52;41;15;-5.0;-8;-14;-13;-8;12;-10;-12;-8;20;4;9;2;2;37;19;-19;82;45;7;-4;42;5;-7;-5;-7;-22;-11;-21;-20;-29;-43;-56;-51;-43;-30;-19;-27;-12;-49;-9;-42;-24;-11;-7;-12;-8;-25;-20;-10;-75;-49.0;2;13:00:00;1;BOU;NEW
NOR X WAT 2019-11-08;2;2019-11-08;1;22;9;7;-30;-30;-17;-8;10;40;61;-99;43;34;15;-10;17;7;45;23;1;4;-54;11;1;-28;-49;-22;42;-25;-2;3;31;-29;20;22;16;13;9;13;76.0;51;44;4;8;-56;13;10;-55;-25;-11;-4;7;23;12;5;-31;45;14;13;19;75;60;58;39;27;68;33;46;52;90;61;43;55;68;40;18;14;15;11;-16;8;-11;-16;-6;9;5;13;25;34;23;49.0;0;18:00:00;-1;WAT;NOR
SOU X EVE 2019-11-09;2;2019-11-09;-2;4;2;2;3;-26;-20;-17;-19;-10;-21;-13;-11;-23;-7;-11;-13;-40;-36;-29;-33;-22;13;-46;-53;-71;-55;-36;-26;-18;-34;-17;-10;-7;-5;-2;2;19;6;2;-4.0;-9;9;28;18;-75;61;80;59;34;29;15;-35;-40;-27;-43;-38;-39;-20;-18;-57;-29;-2;45;55;58;30;-24;37;16;17;7;2;-60;-100;-66;-44;-37;-18;-83;-43;-69;-56;-31;-36;-21;-8;-1;-6;-13;-5;8.0;1;13:00:00;-1;EVE;SOU
TOT X SHE 2019-11-09;1;2019-11-09;4;-71;-35;-19;-3;5;31;22;49;27;34;3;18;2;-25;-8;34;23;18;17;-20;11;-12;-10;-69;-84;51;2;6;15;19;40;25;-46;-19;-26;-11;21;12;12;3.0;3;-16;11;4;-30;-24;16;5;-16;-18;-12;32;12;68;39;-71;21;-67;-27;-14;36;47;33;-39;-13;27;-45;3;1;-11;-6;-6;-4;5;-5;4;-4;-30;-17;-7;-6;-6;4;5;14;12;16;13;-18;11;130.0;1;13:00:00;0;SHE;TOT
WOL X ASV 2019-11-10;1;2019-11-10;-4;-2;9;3;6;3;-21;-19;-12;-22;30;-6;19;20;12;38;24;17;38;15;34;27;-8;10;-24;-13;-6;18;22;15;9;5;33;45;19;89;53;24;17;3;-34.0;-25;-45;-22;32;25;42;26;33;21;-37;-14;-6;20;4;-14;25;-14;-27;-47;-22;-6;49;49;29;15;14;14;-19;-3;-3;-4;21;13;-11;-10;-14;-20;-11;-39;-26;-29;-20;-8;40;28;-38;-5;-3;-7;-14;-9.0;2;12:00:00;1;ASV;WOL
ARS X SOU 2019-11-23;2;2019-11-23;2;28;9;-4;-4;-71;-76;-69;-43;-23;50;-42;23;-35;-9;-6;-10;-4;6;3;4;3;-30;-40;-19;-5;9;5;11;41;30;33;5;-16;10;5;17;36;35;24;-8.0;-1;-13;-3;6;-13;42;32;73;45;-55;-16;-51;-6;19;21;-13;8;4;3;-27;-12;-8;-17;-4;7;63;28;29;22;-102;-51;-32;-15;-6;3;-3;4;-31;31;47;32;-48;61;74;45;25;-20;-3;-25;15;-19.0;2;13:00:00;0;SOU;ARS
ASV X NEW 2019-11-25;0;2019-11-25;4;10;-24;-5;7;9;12;16;16;77;88;7;60;36;11;8;-6;19;14;9;-40;-12;3;73;42;89;60;39;30;79;40;4;9;8;3;37;18;9;4;-92;0.0;-2;-44;-45;-41;15;-28;-56;-38;104;56;69;100;100;66;65;7;-43;-10;-49;-14;-8;-3;-3;2;-1;30;9;-36;-13;-48;-24;-15;13;-6;38;83;57;17;39;17;32;17;12;32;56;36;13;13;13;14;46.0;2;18:00:00;1;NEW;ASV
BOU X WOL 2019-11-23;2;2019-11-23;-3;-2;-44;-37;-18;-2;-8;-5;8;-9;-8;-5;-7;6;-45;-20;-6;9;10;16;15;29;-54;42;27;-23;-45;-24;22;24;13;-18;-38;-19;-50;-37;-27;-37;-25;-10;0.0;-11;-23;-11;-1;-12;24;8;-9;-17;-17;-76;-36;-14;11;68;24;41;22;-48;-29;-61;-25;61;32;16;-19;11;-13;-15;-45;-16;-5;3;-20;-6;23;14;10;-52;-19;15;70;39;41;23;-28;-38;-23;-9;-26;21.0;1;13:00:00;-1;WOL;BOU
BHA X LEI 2019-11-23;2;2019-11-23;-3;-58;-36;-28;-23;-7;6;1;-8;-17;-19;-7;-7;-9;-44;-24;-13;-14;-13;-14;39;-43;-64;-15;-38;-44;-29;-44;-42;-22;-11;12;12;-79;9;24;71;37;17;19;-7.0;5;6;-25;-11;-46;-19;24;10;13;36;32;19;-19;-4;-3;-6;10;11;55;38;-36;-6;-10;12;7;-8;-17;37;18;-33;-7;10;2;-2;7;-13;-5;-73;-100;-35;70;10;8;15;-26;-10;-10;-12;-61;13;-21.0;0;13:00:00;-1;LEI;BHA
CRY X LIV 2019-11-23;2;2019-11-23;10;-19;-18;-8;69;38;58;29;60;25;7;-14;-10;-2;41;62;63;39;-30;-7;-7;27;-11;8;3;-5;-56;-51;-35;-25;-21;-18;-59;-52;-49;-38;-24;31;9;-36;-57.0;-33;27;62;38;-59;-52;-14;-10;65;18;51;30;1;34;18;-41;8;16;10;-23;-51;-48;-99;-58;-34;-14;-29;-5;5;4;-12;-3;10;48;23;36;16;23;9;2;33;44;58;-82;-29;26;6;9;-11;15;31.0;1;13:00:00;-1;LIV;CRY
EVE X NOR 2019-11-23;2;2019-11-23;2;-5;3;-18;-7;-20;32;6;-6;-3;43;25;29;20;11;6;-1;26;-30;-2;12;-10;11;54;39;26;35;58;32;18;10;-17;-20;5;-14;-55;-58;-39;-26;22;-15.0;-10;-7;-6;-5;5;5;19;40;25;52;-52;-7;-7;-4;36;-7;-42;-12;-7;-4;-26;-33;43;23;16;9;-3;41;10;8;-13;-7;-5;58;36;60;39;-9;26;37;31;37;51;35;26;79;51;55;-3;41;-7.0;0;13:00:00;-1;NOR;EVE
MCI X CHE 2019-11-23;1;2019-11-23;3;2;-44;-14;19;1;1;-54;-25;-2;2;4;-35;-4;-62;-41;54;60;33;14;2;48;5;26;18;9;17;12;10;7;64;36;19;37;-20;-8;-11;-9;61;61;2.0;8;11;13;56;20;36;28;20;-14;-12;-11;42;22;37;24;26;14;7;6;4;3;8;74;40;20;-36;17;-47;-39;-25;26;23;14;36;20;18;5;5;-14;-15;-36;-23;-10;-3;-3;18;10;12;5;8;-21.0;2;15:30:00;1;CHE;MCI
SHE X MUN 2019-11-24;3;2019-11-24;4;-11;14;58;36;44;23;10;-5;-4;101;23;54;41;33;44;53;29;22;19;33;-32;13;26;10;20;10;9;25;34;15;7;-26;40;19;-16;-7;-3;2;-2;7.0;1;-4;-26;-20;21;-17;-7;43;22;6;2;-8;-64;-45;-57;7;-11;-3;-6;-8;-20;-27;-23;-18;-8;-3;-3;10;40;18;-53;-28;-23;-24;-27;-65;-49;-4;-78;-73;-41;-41;-19;-6;-19;18;13;14;-11;57;9.0;3;14:30:00;0;MUN;SHE
WAT X BUR 2019-11-23;3;2019-11-23;2;3;3;3;4;11;11;6;41;19;15;7;2;-24;-20;-16;-30;-14;-13;-30;-16;-6;16;-2;11;38;28;39;28;30;38;42;47;15;27;31;-36;-12;-5;5;30.0;17;-18;37;51;51;55;30;38;-50;-30;-21;-10;-2;11;36;32;22;39;16;9;-4;-67;-35;-16;-11;36;20;2;-2;-3;-4;-1;-10;-5;-4;-6;-41;18;-70;-53;-35;-54;-13;8;8;20;-81;-70;15;-48;55.0;0;13:00:00;-1;BUR;WAT
WES X TOT 2019-11-23;3;2019-11-23;-6;14;4;-14;-15;-10;-4;3;5;8;22;-10;3;-4;-8;5;-38;-22;-18;-15;-13;-9;-28;-11;-24;-40;-50;-49;-63;-100;-67;-66;-41;-24;-35;-55;-34;-69;-43;-29;-64.0;-35;-18;24;-38;-18;-68;-41;-27;-22;-11;17;10;6;7;8;-35;9;38;19;30;1;3;-9;11;5;23;-17;19;14;6;5;58;35;20;12;24;5;-7;5;-29;-13;42;24;27;21;22;11;9;29;51;60.0;2;10:30:00;-1;TOT;WES
BUR X CRY 2019-11-30;2;2019-11-30;-4;16;54;41;21;6;9;-2;-3;60;-36;-17;-4;-3;16;-6;-4;-8;-12;-23;-19;-14;-35;-55;-32;-17;16;-7;-25;-47;-33;-27;-18;-23;-45;-26;-18;-12;-10;-6;-32.0;-18;23;16;8;-16;6;-38;-25;-19;-13;-6;-4;-13;26;20;-11;54;32;46;20;11;12;27;14;23;13;-8;22;-29;-18;25;7;3;3;6;-64;-35;-5;-12;-2;-6;-8;-3;38;100;91;56;12;36;5;53.0;0;13:00:00;-1;CRY;BUR
CHE X WES 2019-11-30;1;2019-11-30;-5;52;40;27;15;12;26;23;15;41;30;-7;49;41;27;43;41;22;-14;4;-2;47;-22;27;23;5;63;26;15;8;7;-2;-2;-13;20;16;13;23;84;39;29.0;21;20;-56;-27;10;-18;-13;-3;8;10;12;30;15;45;34;-20;-90;-77;-41;-3;24;24;18;14;-30;-35;-8;-12;28;19;18;39;32;21;15;30;17;-1;11;51;44;29;27;28;39;23;8;9;27;42;58.0;0;13:00:00;-1;WES;CHE
LEI X EVE 2019-12-01;1;2019-12-01;-3;19;52;27;13;-9;8;2;3;6;11;-6;24;20;10;-67;-32;28;23;19;30;49;4;35;55;34;29;17;4;2;8;-16;-2;-9;6;9;11;14;14;14;39.0;28;33;1;35;40;23;-23;-76;-40;57;25;24;15;10;25;44;16;-33;-14;-45;-28;-15;28;2;80;45;24;28;16;15;35;22;27;72;49;37;35;5;5;7;11;34;21;6;4;-32;-1;1;10;-2;7.0;2;14:30:00;1;EVE;LEI
LIV X BHA 2019-11-30;1;2019-11-30;-10;-16;9;7;37;17;27;47;45;28;56;18;54;25;100;66;35;66;43;16;10;2;44;-8;-9;-38;-18;-11;-13;-11;-62;-40;-52;30;-40;-42;-20;-39;-17;-6;18.0;16;13;11;3;14;5;7;9;9;3;4;-23;-11;-3;3;-34;25;20;6;-44;-23;-5;53;40;31;56;-13;39;19;6;-18;-15;-13;-19;-53;-25;-48;-12;-52;-33;-20;-24;-36;-26;-30;-45;-41;-28;-11;-55;-34.0;2;13:00:00;1;BHA;LIV
MUN X ASV 2019-12-01;2;2019-12-01;-1;31;-52;-72;-35;-14;-4;16;12;5;-30;3;-24;-15;35;9;2;-8;-1;4;5;10;3;-21;31;-24;8;8;10;8;3;24;15;8;32;19;58;48;26;-58;4.0;2;-8;-21;-34;10;-18;-16;38;22;18;15;-28;-16;-21;13;12;6;45;38;-34;97;48;-61;-16;-1;15;38;8;7;3;-2;19;17;18;12;11;-8;2;17;12;12;12;30;20;14;15;69;88;7;59;47.0;2;14:30:00;0;ASV;MUN
NEW X MCI 2019-11-30;2;2019-11-30;-8;-19;-17;-16;-14;-42;-74;-51;-45;-57;-61;-12;-41;-1;-45;-26;-32;-14;37;18;5;-6;-10;16;-19;-23;-58;-40;-78;-53;-70;-84;-51;-11;-31;-63;-58;-37;-31;-57;22.0;10;2;-10;-22;-12;-19;-13;-14;-31;28;-17;-15;-13;-20;-17;-12;-15;-26;-22;-22;-20;-64;-43;-34;-35;-24;-14;-81;-91;-57;-85;-54;-33;-21;-44;-26;-36;-29;-23;-18;-53;-36;-23;-18;-46;-65;50;8;-23;-20;-61.0;2;10:30:00;0;MCI;NEW
NOR X ARS 2019-12-01;2;2019-12-01;-8;-19;-52;-36;-17;-28;-29;-24;-19;18;-64;-12;-62;-41;31;-8;-9;-6;-14;-78;-49;-55;-15;-35;-28;-54;-72;-41;-25;-16;-5;2;-12;-16;35;41;7;-6;-8;-17;5.0;-8;-16;-15;-14;-60;-15;-57;-38;-36;-58;-32;-20;-27;-53;-28;-69;-14;48;55;56;63;37;-30;10;8;2;-45;34;23;17;7;23;14;4;1;-5;-25;-41;-31;-37;-26;-14;-21;-6;43;29;77;100;-32;63;-1.0;2;12:00:00;0;ARS;NOR
SOU X WAT 2019-11-30;1;2019-11-30;7;22;20;45;27;21;15;-28;-27;-15;-9;-25;12;7;-45;-6;-49;-25;37;32;24;65;14;40;-54;-16;-38;-33;-14;-2;7;13;15;29;32;79;54;38;29;53;7.0;-6;-1;1;20;18;3;2;1;-4;-2;-26;-1;25;81;50;10;30;23;-14;-5;40;24;19;20;19;50;8;45;31;61;7;6;8;5;15;59;83;44;56;39;48;79;41;21;6;5;-2;-4;27;-1;-85.0;2;15:30:00;1;WAT;SOU
TOT X BOU 2019-11-30;2;2019-11-30;-8;-52;-27;-20;-27;22;-39;-12;-6;-1;27;-8;19;23;66;57;35;47;100;44;16;-47;-8;-27;-32;-46;-32;-16;-14;45;23;31;13;-41;35;16;-17;-11;-70;-39;12.0;6;8;10;19;-28;17;87;32;16;-79;-12;-6;5;58;45;-45;30;22;52;33;24;-16;32;24;20;92;-27;60;34;-51;-86;-54;-32;-21;32;17;43;19;19;9;-8;-65;-76;-48;-38;-49;-34;-20;-31;-13;-33.0;3;13:00:00;1;BOU;TOT
WOL X SHE 2019-12-01;1;2019-12-01;-5;-5;-21;-13;-25;73;39;58;25;-36;-14;-78;-7;-7;-1;15;6;6;7;-11;-3;4;-63;5;6;-5;4;2;14;-10;-1;6;-44;-41;-26;23;-30;-10;21;16;1.0;19;15;9;9;-52;-36;25;-35;-27;-37;-18;-7;-10;-8;-15;-46;-10;-6;-4;11;56;59;21;1;4;-36;-17;-20;-3;4;-9;-4;5;12;11;14;33;19;23;38;29;49;34;41;29;43;36;93;1;56;12.0;1;12:00:00;0;SHE;WOL
ARS X BHA 2019-12-05;2;2019-12-05;10;35;94;65;36;29;9;-10;-12;-12;-27;7;-16;-13;-13;-12;-6;-51;-79;-44;-23;-10;-8;4;15;6;-10;-8;-75;-43;-86;-28;-12;-2;-9;52;46;24;-29;-10;-3.0;7;19;13;10;15;35;84;51;30;1;-1;-4;29;-40;-17;33;-31;-24;-100;-61;-2;-32;-59;-29;28;-10;-22;-4;-6;-3;-8;9;-8;-35;-48;-33;-30;-3;-52;-44;-19;-6;25;25;21;15;50;61;-3;39;5.0;1;18:15:00;-1;BHA;ARS
BUR X MCI 2019-12-03;4;2019-12-03;-3;-13;-33;-48;-30;-26;-36;-15;-1;10;5;14;18;4;-13;-12;-75;-43;-23;-3;-7;-6;6;-10;-12;-62;-43;-43;-31;-69;-33;-6;7;2;-23;-45;-35;-14;-16;-91;-3.0;-8;-11;-12;-36;-2;-100;-70;-47;-71;-48;-35;-28;-34;-64;-37;-16;-13;30;45;42;21;5;-7;-14;-30;-60;-16;-38;-26;-21;-14;-3;-4;-9;-28;-24;-42;-40;-32;-20;-23;-20;-17;-57;-33;-82;-48;40;-25;6;-14.0;1;18:15:00;-1;MCI;BUR
LEI X WAT 2019-12-04;0;2019-12-04;5;14;15;8;5;-5;-6;-19;-4;8;26;8;8;10;34;42;-49;51;29;27;33;25;22;25;10;7;6;6;-5;-6;50;30;21;11;15;5;2;-1;6;-35;5.0;9;22;54;38;-13;21;53;30;57;33;20;58;34;17;16;10;62;34;100;60;42;20;6;-3;-7;-28;30;-17;-43;-36;31;27;-27;5;3;2;-13;17;6;-4;14;15;26;21;26;38;-26;11;22;10;15.0;2;17:30:00;1;WAT;LEI
