game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
WES X LIV 2016-01-02;0;2016-01-02;-4.0;95.0;52.0;35.0;21.0;53.0;25.0;15.0;9.0;35.0;43.0;-5.0;21.0;62.0;40.0;15.0;4.0;-4.0;-27.0;-18.0;-10.0;-6.0;-7.0;20.0;13.0;14.0;-10.0;-4.0;-33.0;-24.0;-14.0;-42.0;-69.0;-37.0;-49.0;-28.0;-15.0;27.0;13.0;2.0;-30.0;6.0;3.0;-25.0;-23.0;-27.0;-20.0;-43.0;-24.0;-11.0;36.0;11.0;78.0;40.0;19.0;-29.0;-20.0;-15.0;-18.0;-9.0;-9.0;-12.0;-10.0;-10.0;-40.0;-24.0;85.0;-16.0;35.0;15.0;55.0;26.0;-26.0;40.0;13.0;-41.0;-51.0;-69.0;28.0;-46.0;-95.0;-51.0;-31.0;-23.0;-16.0;17.0;3.0;-3.0;2.0;14.0;38.0;-35.0;2;10:45:00;1;LIV;WES
ARS X NEW 2016-01-02;0;2016-01-02;10.0;4.0;3.0;23.0;17.0;9.0;24.0;8.0;7.0;-76.0;-40.0;35.0;-26.0;-15.0;-9.0;-1.0;-5.0;-7.0;-33.0;-24.0;-14.0;-7.0;57.0;-3.0;1.0;-1.0;-1.0;-10.0;-11.0;-2.0;45.0;24.0;74.0;40.0;48.0;21.0;2.0;-48.0;-100.0;-64.0;-20.0;-5.0;-2.0;5.0;-6.0;27.0;11.0;10.0;8.0;7.0;7.0;6.0;-6.0;-7.0;4.0;4.0;19.0;35.0;32.0;26.0;13.0;5.0;-3.0;-3.0;-4.0;23.0;15.0;12.0;13.0;11.0;10.0;92.0;47.0;31.0;26.0;68.0;37.0;30.0;6.0;18.0;40.0;15.0;9.0;-5.0;-24.0;-46.0;-27.0;-16.0;-8.0;4.0;-3.0;60.0;1;13:00:00;1;NEW;ARS
LEI X BOU 2016-01-02;0;2016-01-02;-9.0;33.0;15.0;6.0;1.0;-4.0;-31.0;-21.0;-15.0;-12.0;-10.0;-13.0;-6.0;-1.0;-3.0;-4.0;-5.0;-6.0;-6.0;23.0;13.0;40.0;-14.0;27.0;20.0;13.0;-22.0;-11.0;-7.0;10.0;1.0;-26.0;-14.0;-20.0;-8.0;25.0;30.0;19.0;11.0;6.0;-5.0;5.0;7.0;8.0;10.0;-18.0;6.0;3.0;87.0;51.0;35.0;23.0;16.0;5.0;4.0;3.0;-17.0;57.0;34.0;41.0;25.0;20.0;-10.0;3.0;78.0;47.0;30.0;-16.0;20.0;-23.0;-9.0;-3.0;3.0;37.0;25.0;22.0;30.0;51.0;-15.0;40.0;27.0;38.0;19.0;13.0;71.0;46.0;60.0;42.0;35.0;-15.0;22.0;60.0;0;13:00:00;0;BOU;LEI
MUN X SWA 2016-01-02;1;2016-01-02;1.0;9.0;9.0;4.0;6.0;28.0;20.0;16.0;14.0;5.0;-3.0;1.0;7.0;7.0;2.0;24.0;19.0;16.0;8.0;5.0;1.0;-6.0;8.0;-4.0;-48.0;-29.0;-22.0;-13.0;-10.0;-24.0;-40.0;-29.0;-18.0;16.0;-12.0;-1.0;-1.0;35.0;20.0;-6.0;45.0;43.0;76.0;47.0;100.0;12.0;69.0;40.0;20.0;31.0;17.0;10.0;5.0;3.0;-1.0;65.0;9.0;35.0;23.0;41.0;23.0;7.0;3.0;5.0;4.0;-3.0;-3.0;7.0;23.0;-78.0;-34.0;-15.0;-5.0;-5.0;6.0;2.0;74.0;42.0;5.0;19.0;9.0;4.0;-45.0;-28.0;-24.0;-16.0;-11.0;-18.0;-15.0;4.0;-13.0;-90.0;2;13:00:00;1;SWA;MUN
NOR X SOU 2016-01-02;0;2016-01-02;9.0;-22.0;-9.0;-11.0;-54.0;-38.0;-27.0;-23.0;-21.0;-17.0;-9.0;7.0;-5.0;-6.0;-7.0;-7.0;-8.0;-12.0;-6.0;-8.0;24.0;3.0;6.0;-4.0;-38.0;27.0;-74.0;-100.0;-53.0;-24.0;-16.0;-29.0;-13.0;8.0;-8.0;-8.0;-8.0;-6.0;-87.0;-50.0;25.0;3.0;4.0;2.0;1.0;-8.0;-1.0;-1.0;-1.0;-1.0;-5.0;-3.0;-2.0;-8.0;-12.0;-30.0;-27.0;-21.0;-20.0;-15.0;22.0;11.0;3.0;19.0;44.0;3.0;-2.0;-16.0;1.0;2.0;-6.0;2.0;2.0;46.0;91.0;48.0;52.0;7.0;-6.0;-4.0;-9.0;-8.0;-15.0;-11.0;-9.0;-9.0;-13.0;-29.0;-18.0;9.0;-12.0;10.0;1;13:00:00;1;SOU;NOR
SUN X ASV 2016-01-02;1;2016-01-02;-3.0;-15.0;-52.0;-30.0;41.0;16.0;14.0;16.0;13.0;64.0;42.0;4.0;29.0;13.0;4.0;-5.0;-7.0;-8.0;-6.0;-5.0;-4.0;-3.0;7.0;64.0;32.0;15.0;5.0;-35.0;-27.0;-65.0;-41.0;-27.0;-16.0;40.0;-12.0;-31.0;-21.0;-14.0;-11.0;-4.0;30.0;-3.0;-4.0;-5.0;-5.0;-25.0;-25.0;-47.0;-31.0;-16.0;-7.0;5.0;12.0;3.0;37.0;17.0;-25.0;5.0;-28.0;28.0;12.0;-75.0;-34.0;-18.0;-18.0;25.0;14.0;-14.0;10.0;7.0;6.0;88.0;49.0;20.0;9.0;1.0;-8.0;-8.0;-17.0;-7.0;-7.0;8.0;4.0;5.0;30.0;57.0;38.0;32.0;17.0;-20.0;7.0;45.0;3;13:00:00;1;ASV;SUN
WBA X STO 2016-01-02;1;2016-01-02;9.0;-17.0;18.0;7.0;32.0;26.0;45.0;53.0;24.0;5.0;-45.0;18.0;-34.0;33.0;2.0;-9.0;-7.0;-11.0;-15.0;-14.0;-48.0;-24.0;16.0;-17.0;-8.0;-8.0;17.0;4.0;-14.0;-36.0;-22.0;-40.0;-19.0;15.0;-4.0;11.0;37.0;41.0;31.0;30.0;5.0;2.0;3.0;3.0;6.0;9.0;7.0;-5.0;-30.0;-21.0;-17.0;-9.0;-8.0;-1.0;2.0;10.0;5.0;40.0;100.0;63.0;65.0;40.0;17.0;1.0;-4.0;-1.0;-4.0;2.0;4.0;-22.0;-8.0;-11.0;-12.0;-18.0;-14.0;-4.0;35.0;14.0;1.0;10.0;7.0;-45.0;-61.0;-35.0;-5.0;-2.0;22.0;21.0;20.0;-26.0;18.0;120.0;2;13:00:00;1;STO;WBA
WAT X MCI 2016-01-02;2;2016-01-02;-3.0;-2.0;28.0;17.0;14.0;6.0;41.0;24.0;15.0;39.0;-45.0;-3.0;-14.0;-7.0;13.0;-8.0;1.0;-4.0;-8.0;-7.0;-8.0;-9.0;23.0;-50.0;-29.0;-12.0;-7.0;5.0;2.0;6.0;7.0;9.0;-5.0;13.0;1.0;6.0;22.0;13.0;8.0;5.0;;43.0;24.0;78.0;36.0;8.0;17.0;4.0;-4.0;-8.0;-57.0;-2.0;22.0;-23.0;23.0;-28.0;-19.0;-7.0;-3.0;3.0;3.0;5.0;-30.0;-20.0;-17.0;-29.0;-16.0;-4.0;-3.0;-62.0;-32.0;-25.0;-43.0;-23.0;-12.0;23.0;1.0;-3.0;-4.0;23.0;15.0;4.0;-103.0;-61.0;-81.0;-83.0;-43.0;-13.0;-8.0;-3.0;40.0;0.0;1;15:30:00;-1;MCI;WAT
CRY X CHE 2016-01-03;3;2016-01-03;-5.0;7.0;-25.0;-13.0;-13.0;-15.0;-16.0;-9.0;69.0;35.0;20.0;13.0;10.0;11.0;7.0;9.0;5.0;68.0;70.0;36.0;21.0;-70.0;1.0;-32.0;32.0;3.0;-4.0;1.0;-9.0;-39.0;-46.0;-68.0;-41.0;-5.0;-20.0;-10.0;-5.0;-1.0;-1.0;4.0;5.0;2.0;-1.0;-1.0;-1.0;-6.0;-1.0;-20.0;-59.0;-72.0;-48.0;-39.0;-27.0;-18.0;-14.0;-19.0;-7.0;41.0;-75.0;-32.0;-17.0;-14.0;-12.0;-36.0;-62.0;-37.0;-21.0;23.0;-53.0;-29.0;-20.0;-18.0;-21.0;-3.0;-1.0;1.0;1.0;2.0;47.0;21.0;8.0;-30.0;-39.0;-12.0;-13.0;-12.0;-57.0;-34.0;33.0;22.0;4.0;-5.0;0;11:30:00;-1;CHE;CRY
EVE X TOT 2016-01-03;1;2016-01-03;-3.0;-1.0;6.0;-24.0;-14.0;-15.0;-6.0;-9.0;-5.0;-8.0;-5.0;-4.0;-19.0;-17.0;-17.0;70.0;29.0;22.0;-24.0;-8.0;-3.0;-10.0;-5.0;-30.0;-32.0;-23.0;-19.0;-15.0;-43.0;-28.0;36.0;5.0;-27.0;-5.0;-18.0;-52.0;-28.0;-17.0;-8.0;-4.0;-70.0;-1.0;-1.0;-1.0;9.0;-5.0;28.0;17.0;11.0;7.0;-23.0;-50.0;-30.0;-18.0;-11.0;-5.0;-15.0;-1.0;5.0;1.0;-1.0;-1.0;-1.0;-6.0;19.0;12.0;6.0;-13.0;7.0;-7.0;-3.0;-3.0;24.0;11.0;10.0;-42.0;-21.0;-16.0;-7.0;69.0;63.0;41.0;25.0;15.0;-10.0;11.0;4.0;25.0;13.0;-4.0;-2.0;30.0;1;14:00:00;0;TOT;EVE
ASV X CRY 2016-01-12;0;2016-01-12;-9.0;3.0;-2.0;4.0;8.0;11.0;39.0;28.0;19.0;13.0;10.0;-38.0;6.0;-23.0;-8.0;-2.0;-4.0;-2.0;20.0;17.0;10.0;-23.0;56.0;-4.0;6.0;5.0;8.0;12.0;7.0;-7.0;-3.0;7.0;7.0;10.0;34.0;14.0;-12.0;-8.0;20.0;5.0;-25.0;-11.0;-7.0;-1.0;-2.0;2.0;-2.0;9.0;3.0;5.0;52.0;34.0;63.0;6.0;6.0;100.0;8.0;56.0;25.0;15.0;6.0;-6.0;-5.0;-3.0;-3.0;-2.0;-7.0;14.0;-5.0;5.0;-36.0;-16.0;-10.0;-7.0;-10.0;-8.0;-5.0;-7.0;4.0;-1.0;8.0;7.0;6.0;7.0;6.0;36.0;21.0;-30.0;-20.0;-5.0;-17.0;35.0;1;17:45:00;1;CRY;ASV
BOU X WES 2016-01-12;3;2016-01-12;-10.0;-10.0;-31.0;29.0;9.0;12.0;14.0;16.0;6.0;82.0;52.0;-74.0;37.0;83.0;43.0;54.0;34.0;13.0;-5.0;1.0;-1.0;1.0;-37.0;1.0;-10.0;7.0;7.0;5.0;4.0;4.0;3.0;-54.0;-30.0;-27.0;-21.0;-11.0;-4.0;3.0;3.0;9.0;-80.0;-3.0;-4.0;-55.0;-35.0;-16.0;-23.0;-25.0;-17.0;-8.0;-28.0;-15.0;-12.0;-15.0;-12.0;-9.0;-13.0;22.0;-30.0;-16.0;-14.0;-13.0;-14.0;-26.0;-14.0;-13.0;-37.0;-8.0;-21.0;-10.0;-31.0;-17.0;-7.0;-84.0;-49.0;-27.0;-13.0;-4.0;-5.0;6.0;7.0;11.0;9.0;5.0;-76.0;-38.0;-24.0;35.0;11.0;-7.0;12.0;90.0;1;17:45:00;-1;WES;BOU
NEW X MUN 2016-01-12;3;2016-01-12;10.0;-43.0;-54.0;-35.0;-23.0;-17.0;-10.0;-7.0;-7.0;-7.0;-7.0;11.0;-7.0;4.0;4.0;6.0;2.0;-21.0;-21.0;-12.0;-32.0;-19.0;32.0;40.0;18.0;11.0;8.0;5.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;-4.0;-35.0;0.0;-50.0;-29.0;-17.0;-10.0;20.0;-6.0;0.0;5.0;2.0;91.0;49.0;-30.0;2.0;7.0;7.0;16.0;49.0;41.0;29.0;22.0;36.0;2.0;49.0;100.0;59.0;32.0;4.0;24.0;19.0;-7.0;-7.0;39.0;18.0;13.0;11.0;15.0;-7.0;-5.0;-32.0;-15.0;-6.0;-8.0;-54.0;-34.0;-28.0;-24.0;-13.0;-3.0;3.0;1.0;75.0;3;17:45:00;0;MUN;NEW
CHE X WBA 2016-01-13;2;2016-01-13;2.0;-24.0;-9.0;-7.0;-18.0;-37.0;-51.0;-31.0;-79.0;-47.0;-21.0;26.0;-6.0;85.0;52.0;56.0;38.0;14.0;-4.0;4.0;-31.0;-15.0;13.0;25.0;19.0;40.0;35.0;-36.0;-6.0;5.0;-33.0;24.0;3.0;5.0;-2.0;-26.0;-20.0;19.0;-3.0;-3.0;-10.0;7.0;10.0;33.0;52.0;-33.0;28.0;9.0;-25.0;-53.0;-33.0;-19.0;-15.0;-6.0;5.0;31.0;-15.0;23.0;23.0;23.0;17.0;32.0;22.0;16.0;13.0;26.0;18.0;-13.0;14.0;17.0;4.0;-31.0;-19.0;40.0;23.0;22.0;23.0;8.0;32.0;62.0;19.0;14.0;6.0;-7.0;-12.0;-77.0;-49.0;-67.0;-68.0;15.0;3.0;-25.0;2;17:45:00;0;WBA;CHE
MCI X EVE 2016-01-13;0;2016-01-13;4.0;-46.0;-11.0;6.0;1.0;5.0;5.0;3.0;2.0;2.0;-3.0;6.0;-27.0;32.0;10.0;4.0;-22.0;-13.0;-5.0;31.0;22.0;10.0;2.0;21.0;-38.0;-20.0;-15.0;-11.0;-10.0;18.0;50.0;32.0;27.0;-2.0;21.0;17.0;12.0;-28.0;-15.0;-12.0;0.0;3.0;8.0;6.0;1.0;0.0;3.0;-17.0;-5.0;8.0;59.0;37.0;29.0;28.0;43.0;17.0;25.0;12.0;3.0;62.0;36.0;29.0;44.0;23.0;25.0;51.0;34.0;-15.0;22.0;18.0;59.0;36.0;60.0;39.0;22.0;18.0;45.0;28.0;5.0;16.0;14.0;57.0;43.0;-29.0;27.0;7.0;3.0;-10.0;-7.0;32.0;-16.0;0.0;0;17:45:00;0;EVE;MCI
SOU X WAT 2016-01-13;0;2016-01-13;-3.0;40.0;28.0;13.0;4.0;-3.0;-5.0;-6.0;78.0;38.0;17.0;-3.0;5.0;-6.0;59.0;44.0;24.0;48.0;27.0;9.0;-5.0;1.0;-7.0;-25.0;-10.0;-4.0;-1.0;1.0;2.0;12.0;24.0;10.0;1.0;-14.0;4.0;59.0;35.0;73.0;45.0;28.0;-5.0;1.0;1.0;1.0;55.0;-6.0;33.0;20.0;12.0;7.0;26.0;15.0;9.0;6.0;74.0;42.0;8.0;19.0;5.0;-4.0;-8.0;-8.0;-3.0;4.0;4.0;50.0;33.0;7.0;56.0;60.0;42.0;23.0;55.0;31.0;63.0;31.0;13.0;9.0;9.0;18.0;20.0;14.0;11.0;8.0;1.0;3.0;-33.0;-16.0;30.0;10.0;20.0;25.0;2;17:45:00;1;WAT;SOU
STO X NOR 2016-01-13;1;2016-01-13;-4.0;20.0;-15.0;-25.0;-16.0;-6.0;9.0;3.0;-25.0;-17.0;-7.0;2.0;34.0;17.0;8.0;6.0;25.0;5.0;-3.0;-3.0;35.0;-25.0;-1.0;-29.0;-15.0;-7.0;-30.0;27.0;12.0;6.0;2.0;2.0;-1.0;-4.0;-2.0;-2.0;10.0;28.0;13.0;4.0;5.0;6.0;8.0;11.0;32.0;-6.0;100.0;63.0;39.0;26.0;16.0;6.0;-28.0;-7.0;-32.0;-11.0;-12.0;13.0;11.0;12.0;15.0;13.0;12.0;12.0;52.0;25.0;45.0;-8.0;19.0;3.0;3.0;-20.0;-7.0;6.0;7.0;8.0;21.0;17.0;60.0;14.0;12.0;37.0;25.0;19.0;41.0;39.0;26.0;100.0;67.0;33.0;40.0;15.0;3;17:45:00;1;NOR;STO
SWA X SUN 2016-01-13;4;2016-01-13;10.0;4.0;8.0;13.0;13.0;33.0;21.0;18.0;-15.0;2.0;57.0;12.0;33.0;19.0;51.0;65.0;33.0;18.0;10.0;2.0;-2.0;-2.0;2.0;20.0;35.0;21.0;53.0;32.0;23.0;13.0;8.0;3.0;-15.0;-71.0;41.0;20.0;48.0;2.0;-7.0;-13.0;-30.0;-7.0;-9.0;-11.0;-58.0;-44.0;-64.0;-37.0;-18.0;-7.0;4.0;7.0;1.0;-3.0;-14.0;-39.0;-34.0;-48.0;-83.0;-44.0;-55.0;-32.0;-13.0;39.0;18.0;12.0;16.0;-59.0;12.0;27.0;18.0;8.0;1.0;27.0;-17.0;-2.0;4.0;4.0;-30.0;13.0;12.0;6.0;21.0;10.0;3.0;-22.0;-48.0;-31.0;-18.0;25.0;1.0;0.0;2;17:45:00;-1;SUN;SWA
LIV X ARS 2016-01-13;3;2016-01-13;2.0;3.0;98.0;99.0;58.0;43.0;-42.0;-44.0;-22.0;27.0;6.0;2.0;46.0;63.0;36.0;24.0;15.0;-24.0;-100.0;-70.0;-29.0;-79.0;1.0;-17.0;-1.0;2.0;2.0;6.0;-64.0;-40.0;-22.0;-12.0;-4.0;-5.0;4.0;5.0;5.0;-8.0;-17.0;6.0;70.0;11.0;-32.0;-17.0;39.0;-1.0;15.0;7.0;-31.0;-14.0;-17.0;-46.0;-100.0;-56.0;-30.0;-10.0;1.0;23.0;-23.0;3.0;8.0;2.0;-6.0;17.0;5.0;3.0;26.0;1.0;76.0;58.0;34.0;23.0;15.0;67.0;42.0;33.0;52.0;59.0;1.0;58.0;45.0;31.0;22.0;11.0;9.0;9.0;29.0;21.0;17.0;1.0;9.0;70.0;3;18:00:00;0;ARS;LIV
TOT X LEI 2016-01-13;1;2016-01-13;1.0;14.0;96.0;63.0;100.0;92.0;60.0;30.0;28.0;-40.0;-17.0;3.0;-9.0;-3.0;-2.0;1.0;-33.0;-18.0;-70.0;-42.0;-50.0;-22.0;44.0;-8.0;25.0;20.0;15.0;54.0;37.0;26.0;26.0;14.0;-6.0;53.0;21.0;31.0;18.0;17.0;16.0;14.0;5.0;0.0;0.0;20.0;9.0;49.0;3.0;-43.0;-65.0;-37.0;-18.0;-7.0;4.0;37.0;25.0;18.0;51.0;13.0;11.0;37.0;85.0;53.0;55.0;65.0;40.0;22.0;61.0;36.0;53.0;28.0;20.0;31.0;13.0;-22.0;29.0;5.0;-6.0;-2.0;23.0;-6.0;45.0;28.0;16.0;-98.0;-49.0;-30.0;-16.0;-7.0;-3.0;17.0;-2.0;5.0;0;18:00:00;-1;LEI;TOT
TOT X SUN 2016-01-16;1;2016-01-16;2.0;46.0;30.0;11.0;11.0;9.0;10.0;13.0;50.0;28.0;15.0;2.0;16.0;11.0;6.0;6.0;11.0;8.0;36.0;-32.0;-4.0;-1.0;9.0;2.0;26.0;27.0;41.0;25.0;-15.0;35.0;28.0;20.0;16.0;23.0;16.0;-71.0;-32.0;82.0;42.0;30.0;5.0;116.0;78.0;71.0;47.0;57.0;33.0;16.0;14.0;6.0;8.0;-25.0;34.0;10.0;29.0;15.0;39.0;100.0;100.0;99.0;64.0;39.0;16.0;4.0;3.0;77.0;45.0;88.0;25.0;14.0;4.0;-2.0;1.0;6.0;3.0;4.0;4.0;4.0;29.0;79.0;44.0;28.0;88.0;84.0;46.0;34.0;62.0;24.0;9.0;35.0;2.0;15.0;4;10:45:00;1;SUN;TOT
BOU X NOR 2016-01-16;0;2016-01-16;2.0;91.0;44.0;19.0;24.0;17.0;-6.0;4.0;5.0;5.0;30.0;-1.0;21.0;14.0;20.0;17.0;32.0;23.0;18.0;19.0;9.0;1.0;24.0;-2.0;-2.0;19.0;-41.0;-19.0;30.0;-43.0;-52.0;-35.0;-23.0;18.0;-23.0;-12.0;-12.0;-8.0;-2.0;-3.0;25.0;4.0;6.0;7.0;36.0;20.0;19.0;3.0;-2.0;34.0;16.0;49.0;98.0;57.0;60.0;30.0;47.0;9.0;-2.0;-2.0;23.0;9.0;-12.0;-25.0;-16.0;14.0;64.0;27.0;57.0;33.0;-27.0;-6.0;-55.0;-42.0;-17.0;31.0;3.0;1.0;18.0;-5.0;-6.0;-10.0;-9.0;-9.0;-14.0;-92.0;-59.0;-39.0;-27.0;14.0;-20.0;0.0;3;13:00:00;1;NOR;BOU
CHE X EVE 2016-01-16;3;2016-01-16;-3.0;7.0;-2.0;-1.0;-1.0;1.0;1.0;40.0;38.0;30.0;21.0;-4.0;-32.0;-15.0;-25.0;-22.0;-15.0;-3.0;7.0;15.0;9.0;5.0;-5.0;2.0;-6.0;-8.0;-6.0;-4.0;-3.0;-22.0;-16.0;-12.0;-9.0;-6.0;18.0;-18.0;-46.0;-29.0;-19.0;-14.0;0.0;2.0;2.0;2.0;3.0;-6.0;3.0;-29.0;-14.0;-15.0;-11.0;-8.0;-50.0;-91.0;-55.0;-27.0;11.0;-10.0;3.0;77.0;74.0;46.0;69.0;100.0;100.0;100.0;67.0;11.0;40.0;21.0;12.0;38.0;19.0;8.0;11.0;28.0;-38.0;-10.0;14.0;-8.0;-2.0;3.0;5.0;5.0;31.0;17.0;3.0;-7.0;-8.0;-22.0;-12.0;15.0;3;13:00:00;0;EVE;CHE
MCI X CRY 2016-01-16;0;2016-01-16;-5.0;8.0;32.0;18.0;5.0;-5.0;-30.0;-56.0;-39.0;-59.0;-37.0;-7.0;-17.0;8.0;3.0;87.0;81.0;27.0;-26.0;-8.0;-3.0;5.0;-41.0;5.0;9.0;4.0;-41.0;-24.0;-40.0;-25.0;-16.0;25.0;9.0;-65.0;26.0;14.0;8.0;9.0;51.0;70.0;50.0;-4.0;32.0;13.0;4.0;-39.0;-4.0;-3.0;-8.0;5.0;5.0;-16.0;-2.0;5.0;-6.0;-2.0;-27.0;4.0;-2.0;-2.0;-6.0;-29.0;-24.0;-15.0;-15.0;-14.0;8.0;-20.0;48.0;64.0;45.0;53.0;32.0;21.0;11.0;7.0;-29.0;-14.0;-13.0;22.0;13.0;8.0;8.0;6.0;43.0;56.0;34.0;21.0;13.0;5.0;5.0;5.0;4;13:00:00;1;CRY;MCI
NEW X WES 2016-01-16;1;2016-01-16;-3.0;37.0;25.0;13.0;2.0;-4.0;-55.0;52.0;17.0;52.0;37.0;-4.0;33.0;9.0;46.0;25.0;15.0;9.0;7.0;2.0;2.0;2.0;-2.0;-29.0;-15.0;18.0;12.0;9.0;12.0;-7.0;-3.0;-10.0;-7.0;1.0;-31.0;-19.0;-7.0;-4.0;-7.0;-71.0;-20.0;3.0;4.0;5.0;95.0;6.0;25.0;-32.0;-5.0;-5.0;-11.0;-6.0;-3.0;-23.0;-14.0;40.0;83.0;32.0;17.0;40.0;21.0;8.0;1.0;19.0;12.0;45.0;30.0;46.0;21.0;-12.0;-7.0;-19.0;-18.0;-18.0;-17.0;38.0;49.0;27.0;91.0;14.0;6.0;-3.0;-5.0;-5.0;-5.0;4.0;3.0;5.0;37.0;57.0;-7.0;85.0;2;13:00:00;1;WES;NEW
SOU X WBA 2016-01-16;0;2016-01-16;6.0;20.0;-28.0;-17.0;-15.0;-13.0;-12.0;7.0;3.0;5.0;6.0;4.0;16.0;12.0;-26.0;-5.0;16.0;9.0;4.0;4.0;6.0;27.0;8.0;10.0;5.0;42.0;24.0;17.0;55.0;77.0;47.0;33.0;38.0;10.0;22.0;6.0;1.0;38.0;19.0;11.0;-5.0;-1.0;-30.0;-23.0;-36.0;11.0;-54.0;-33.0;34.0;14.0;14.0;14.0;9.0;8.0;-30.0;-15.0;86.0;26.0;14.0;8.0;12.0;12.0;10.0;1.0;-25.0;-19.0;-26.0;56.0;-17.0;-10.0;-5.0;75.0;42.0;29.0;17.0;9.0;-1.0;-1.0;38.0;-1.0;-1.0;-1.0;-1.0;-41.0;-30.0;-39.0;-29.0;-18.0;-8.0;23.0;-1.0;5.0;3;13:00:00;1;WBA;SOU
ASV X LEI 2016-01-16;1;2016-01-16;4.0;2.0;7.0;-4.0;-6.0;-34.0;-32.0;-69.0;-43.0;-17.0;-10.0;5.0;-27.0;50.0;17.0;5.0;-10.0;3.0;3.0;3.0;34.0;23.0;-10.0;-108.0;-53.0;-43.0;-30.0;-40.0;-18.0;-3.0;-3.0;6.0;8.0;-12.0;10.0;49.0;32.0;22.0;38.0;36.0;0.0;23.0;-28.0;-6.0;-1.0;-3.0;-1.0;3.0;5.0;95.0;58.0;32.0;21.0;15.0;-5.0;-85.0;5.0;-55.0;-37.0;-16.0;-2.0;11.0;13.0;19.0;19.0;13.0;10.0;-1.0;33.0;22.0;20.0;15.0;31.0;19.0;14.0;51.0;65.0;47.0;1.0;-55.0;-16.0;-12.0;-10.0;-6.0;-10.0;-5.0;-3.0;30.0;8.0;-5.0;-8.0;-35.0;1;15:30:00;0;LEI;ASV
LIV X MUN 2016-01-17;1;2016-01-17;10.0;3.0;3.0;42.0;77.0;42.0;27.0;19.0;11.0;33.0;20.0;1.0;18.0;11.0;7.0;12.0;4.0;-4.0;-4.0;4.0;4.0;16.0;-5.0;-31.0;28.0;36.0;24.0;14.0;6.0;2.0;-19.0;-11.0;-6.0;-1.0;-2.0;1.0;-20.0;-10.0;-8.0;-7.0;0.0;-3.0;-8.0;23.0;12.0;-10.0;14.0;10.0;39.0;59.0;73.0;31.0;15.0;9.0;-28.0;-15.0;-4.0;33.0;21.0;-43.0;-18.0;-8.0;43.0;28.0;23.0;17.0;78.0;3.0;36.0;34.0;22.0;15.0;41.0;27.0;22.0;20.0;14.0;-123.0;2.0;-66.0;-37.0;-20.0;23.0;17.0;18.0;-21.0;-12.0;-5.0;14.0;3.0;34.0;-20.0;0;12:05:00;-1;MUN;LIV
STO X ARS 2016-01-17;0;2016-01-17;-3.0;-7.0;25.0;17.0;15.0;13.0;3.0;2.0;-5.0;3.0;-3.0;-3.0;37.0;-37.0;-8.0;-4.0;-1.0;6.0;5.0;4.0;4.0;-4.0;-8.0;-69.0;-69.0;-40.0;-28.0;-20.0;33.0;14.0;35.0;17.0;7.0;6.0;-4.0;-9.0;-10.0;-9.0;-7.0;4.0;0.0;-6.0;-98.0;-51.0;-29.0;10.0;22.0;4.0;11.0;6.0;8.0;1.0;13.0;70.0;79.0;44.0;-7.0;24.0;9.0;-5.0;-9.0;-7.0;19.0;7.0;63.0;41.0;48.0;-7.0;25.0;13.0;2.0;-2.0;-3.0;-18.0;-37.0;-24.0;-17.0;-12.0;-15.0;-8.0;-5.0;-5.0;-5.0;-5.0;-25.0;-22.0;-15.0;-15.0;-16.0;-10.0;-6.0;135.0;0;14:15:00;0;ARS;STO
